"RunName","Iteration","Succeeded","FailureReason","ClientExitCode","ServerReady","ServerExitedEarly","ClientTimedOut","connectSuccess","loginSuccess","roomChangeSuccess","chattingSuccess","broadcastReceive","timeout","permanentFailure","sendTPS","recvTPS","cpuPercent","metricSampleCount","avgSendTPS","avgRecvTPS","avgCpuPercent","maxSendTPS","maxRecvTPS","roomPacketTPS","OutputDirectory"
"iocp_default_128b_250_random_1h","1","True","","0","True","False","False","250","250","250","14623678","177633391","0","0","54619","4150","53.06","3557","54041.391","4110.753","53.243","70314","5719","4150","C:\Users\psa\Desktop\Test\RefactoringServer\Out\bench\20260408_120518_chatting_random_128b_250_1h_4mode_poll0\iocp_default_128b_250_random_1h"
"iocp_sndbuf0_128b_250_random_1h","1","True","","0","True","False","False","250","250","250","13881565","168592895","0","0","50885","3866","56.9","3557","51297.962","3902.638","60.441","55684","5467","3867","C:\Users\psa\Desktop\Test\RefactoringServer\Out\bench\20260408_120518_chatting_random_128b_250_1h_4mode_poll0\iocp_sndbuf0_128b_250_random_1h"
"rio_direct_128b_250_random_1h","1","True","","0","True","False","False","250","250","250","14312542","173787470","0","0","47908","3646","61","3557","52881.856","4023.979","54.927","69075","5685","3646","C:\Users\psa\Desktop\Test\RefactoringServer\Out\bench\20260408_120518_chatting_random_128b_250_1h_4mode_poll0\rio_direct_128b_250_random_1h"
"rio_owner_128b_250_random_1h","1","True","","0","True","False","False","250","250","250","16702784","203000107","0","0","59242","4499","30.86","3561","61692.09","4690.3","33.306","103735","7874","4499","C:\Users\psa\Desktop\Test\RefactoringServer\Out\bench\20260408_120518_chatting_random_128b_250_1h_4mode_poll0\rio_owner_128b_250_random_1h"
