"Mode","Backend","RioSendDispatchMode","ConfigSocketSendBufferBytes","EffectiveSocketSendBufferBytes","HoldSeconds","ResponsesTotal","AvgRecvTPS","AvgSendTPS","AvgRecvBps","AvgSendBps","AvgCpuPercent","EchoAvgMs","EchoMaxMs","RoomChangeListAvgMs","RoomChangeListMaxMs","RoomChangeAvgMs","RoomChangeMaxMs","OutputDirectory"
"RioDirect","Rio","Direct","0","0","7200","364318989","51247.6774511183","51247.6774511183","1332437.78506119","1025019.76789985","54.5732268954846","4.905","270.922","0","0","0","0","C:\Users\psa\Desktop\winserver_4core_4mode_2h_rtt_20260407_124419\Out\sndbuf_ab_7200s_20260407_131530_winserver_4core_2h_rtt\rio_direct"
"RioOwnerThread","Rio","OwnerThread","0","0","7200","664999733","106417.104016643","106417.104016643","2766842.62409986","2128417.41238598","42.4467386781885","2.675","340.707","0","0","0","0","C:\Users\psa\Desktop\winserver_4core_4mode_2h_rtt_20260407_124419\Out\sndbuf_ab_7200s_20260407_131530_winserver_4core_2h_rtt\rio_owner"
"IocpSendBuf0","Iocp","Direct","0","0","7200","302036099","43302.7740501792","43302.7740501792","1125870.26150538","866122.972043011","59.6082523297491","5.92","118.76","0","0","0","0","C:\Users\psa\Desktop\winserver_4core_4mode_2h_rtt_20260407_124419\Out\sndbuf_ab_7200s_20260407_131530_winserver_4core_2h_rtt\iocp_sndbuf_0"
"IocpSendBufDefault","Iocp","Direct","-1","-1","7200","366659124","52863.303633218","52863.303633218","1374444.02018454","1057333.94319493","55.062838811995","4.872","118.497","0","0","0","0","C:\Users\psa\Desktop\winserver_4core_4mode_2h_rtt_20260407_124419\Out\sndbuf_ab_7200s_20260407_131530_winserver_4core_2h_rtt\iocp_sndbuf_default"
